Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-11-17,9.649999618530273,9.649999618530273,9.649999618530273,9.649999618530273,1000,0,0
2021-11-18,9.67300033569336,9.67300033569336,9.67300033569336,9.67300033569336,200,0,0
2021-11-19,9.670000076293945,9.6899995803833,9.649999618530273,9.65999984741211,82100,0,0
2021-11-22,9.65999984741211,9.6899995803833,9.65999984741211,9.670000076293945,25000,0,0
2021-11-23,9.65999984741211,9.65999984741211,9.654999732971191,9.65999984741211,86000,0,0
2021-11-24,9.680000305175781,9.680000305175781,9.65999984741211,9.678999900817871,13600,0,0
2021-11-26,9.65999984741211,9.680000305175781,9.630000114440918,9.670000076293945,542600,0,0
2021-11-29,9.760000228881836,9.760000228881836,9.65999984741211,9.680000305175781,600,0,0
2021-11-30,9.699999809265137,9.710000038146973,9.6899995803833,9.710000038146973,6700,0,0
2021-12-01,9.699999809265137,9.710000038146973,9.680000305175781,9.710000038146973,1800,0,0
2021-12-02,9.699999809265137,9.699999809265137,9.699000358581543,9.699000358581543,500,0,0
2021-12-03,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,1000,0,0
2021-12-06,9.6899995803833,9.699999809265137,9.680000305175781,9.680000305175781,2700,0,0
2021-12-07,9.680000305175781,9.680000305175781,9.680000305175781,9.680000305175781,0,0,0
2021-12-08,9.630000114440918,9.699999809265137,9.630000114440918,9.65999984741211,3200,0,0
2021-12-09,9.6899995803833,9.699999809265137,9.6899995803833,9.6899995803833,2600,0,0
2021-12-10,9.680000305175781,9.6899995803833,9.65999984741211,9.65999984741211,202500,0,0
2021-12-13,9.6899995803833,9.6899995803833,9.65999984741211,9.65999984741211,600,0,0
2021-12-14,9.6899995803833,9.6899995803833,9.609999656677246,9.6899995803833,1200,0,0
2021-12-15,9.6899995803833,9.6899995803833,9.6899995803833,9.6899995803833,0,0,0
2021-12-17,9.640000343322754,9.6899995803833,9.640000343322754,9.6899995803833,1000,0,0
2021-12-20,9.649999618530273,9.649999618530273,9.649999618530273,9.649999618530273,5200,0,0
2021-12-21,9.649999618530273,9.65999984741211,9.649999618530273,9.65999984741211,6000,0,0
2021-12-22,9.670000076293945,9.680000305175781,9.65999984741211,9.65999984741211,17900,0,0
2021-12-23,9.6899995803833,9.6899995803833,9.6899995803833,9.6899995803833,200,0,0
2021-12-31,9.640000343322754,9.640000343322754,9.640000343322754,9.640000343322754,500,0,0
2022-01-03,9.65999984741211,9.6899995803833,9.65999984741211,9.6899995803833,1700,0,0
2022-01-07,9.65999984741211,9.65999984741211,9.65999984741211,9.65999984741211,100,0,0
2022-01-10,9.65999984741211,9.65999984741211,9.65999984741211,9.65999984741211,0,0,0
2022-01-13,9.6850004196167,9.699999809265137,9.670000076293945,9.6899995803833,8900,0,0
2022-01-20,9.6899995803833,9.6899995803833,9.670000076293945,9.670000076293945,41800,0,0
2022-01-27,9.649999618530273,9.649999618530273,9.609999656677246,9.649999618530273,2200,0,0
2022-01-31,9.649999618530273,9.649999618530273,9.649999618530273,9.649999618530273,0,0,0
2022-02-02,9.649999618530273,9.649999618530273,9.649999618530273,9.649999618530273,200,0,0
2022-02-04,9.619999885559082,9.619999885559082,9.550000190734863,9.614999771118164,662000,0,0
2022-02-07,9.619999885559082,9.65999984741211,9.619999885559082,9.619999885559082,500,0,0
