Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-08,3.610995769500732,3.610995769500732,3.610995769500732,3.6109957695007324,300,0.0,0
2017-02-09,3.610995769500732,3.610995769500732,3.610995769500732,3.6109957695007324,0,0.0,0
2017-02-10,3.659792900085449,3.9037790934244794,3.6109957079543165,3.659792900085449,4000,0.0,0
2017-02-13,3.6207551956176762,3.6207551956176762,3.6207551956176762,3.620755195617676,200,0.0,0
2017-02-14,3.650033233992216,4.098967606280191,3.610995482722249,3.8549816608428955,21700,0.0,0
2017-02-15,3.7573873430992486,3.9037791544650355,3.7573873430992486,3.806184768676758,21900,0.0,0
2017-02-16,3.659792969324356,3.7964253425598145,3.6109957762700384,3.7964253425598145,1500,0.0,0
2017-02-17,3.659792957310971,3.8061847686767574,3.659792957310971,3.806184768676758,900,0.0,0
2017-02-21,3.6597930526798645,3.8549820620261324,3.5134012374993198,3.542679786682129,8300,0.0,0
2017-02-22,3.6597930746303495,3.8061848906889146,3.6597930746303495,3.708590269088745,2700,0.0,0
2017-02-23,3.7085902690887456,3.7085902690887456,3.7085902690887456,3.708590269088745,0,0.0,0
2017-02-27,4.001373412519001,4.001373412519001,3.8549818385097865,3.9037790298461914,6600,0.0,0
2017-02-28,3.757387399673462,3.757387399673462,3.757387399673462,3.757387399673462,400,0.0,0
2017-03-01,3.806184709162214,3.806184709162214,3.659792900085449,3.659792900085449,1500,0.0,0
2017-03-02,3.659792900085449,3.659792900085449,3.6109957079543165,3.659792900085449,4600,0.0,0
2017-03-03,3.659792900085449,3.659792900085449,3.659792900085449,3.659792900085449,1300,0.0,0
2017-03-06,3.65979283809113,3.65979283809113,3.3182122662759697,3.5134010314941406,9200,0.0,0
2017-03-08,3.757387463547141,3.757387463547141,3.620755319063633,3.708590269088745,1800,0.0,0
2017-03-09,3.659792900085449,3.659792900085449,3.659792900085449,3.659792900085449,400,0.0,0
2017-03-10,3.610995769500732,3.610995769500732,3.610995769500732,3.6109957695007324,400,0.0,0
2017-03-13,3.610995591048766,3.6597927816000957,3.5621984004974365,3.5621984004974365,2500,0.0,0
2017-03-14,3.5621984004974365,3.5621984004974365,3.5621984004974365,3.5621984004974365,0,0.0,0
2017-03-15,3.854981660842896,3.854981660842896,3.7671464878021177,3.8549816608428955,8100,0.0,0
2017-03-16,3.854981660842896,3.854981660842896,3.854981660842896,3.8549816608428955,300,0.0,0
2017-03-17,3.8549818385097865,3.9037790298461914,3.8061846471733816,3.9037790298461914,2100,0.0,0
2017-03-20,3.7573872843477147,3.7573872843477147,3.659792900085449,3.659792900085449,900,0.0,0
2017-03-21,3.854981660842896,3.854981660842896,3.806184471755437,3.8549816608428955,1700,0.0,0
2017-03-22,3.7085901554264127,3.7085901554264127,3.610995769500732,3.6109957695007324,1400,0.0,0
2017-03-23,3.5719580101015205,3.8061847686767574,3.5719580101015205,3.806184768676758,900,0.0,0
2017-03-24,3.5719580101015205,3.8061847686767574,3.5719580101015205,3.806184768676758,2900,0.0,0
2017-03-27,3.659792900085449,3.659792900085449,3.659792900085449,3.659792900085449,500,0.0,0
2017-03-28,3.7085901554264127,3.757387348389253,3.610995769500732,3.6109957695007324,800,0.0,0
2017-03-29,3.757387399673462,3.757387399673462,3.757387399673462,3.757387399673462,2700,0.0,0
2017-03-30,3.6109956491443995,3.9037790298461914,3.6109956491443995,3.9037790298461914,3800,0.0,0
2017-03-31,3.9037790298461914,3.9330575773313967,3.8549818385097865,3.9037790298461914,8000,0.0,0
2017-04-03,3.7573872843477147,3.7573872843477147,3.659792900085449,3.659792900085449,1400,0.0,0
